candidate_id,rank,score,reasoning
CAND_0005260,13,0.5455,"Evidence of dense retrieval, hybrid retrieval, candidate-jd matching, evaluation framework across roles, most recently as Senior NLP Engineer at Netflix (5.2 yrs, Chennai); previously Senior NLP Engineer at Yellow.ai; replies to 86% of recruiter messages, last active 2026-05-10."
CAND_0055905,14,0.5360,"London-based Senior Machine Learning Engineer (8.1 yrs) at Flipkart, previously Senior AI Engineer at Uber. Role descriptions show sentence-transformers, hybrid retrieval, candidate-jd matching, evaluation framework; replies to 87% of recruiter messages, last active 2026-05-17. Concerns: based in London, UK and the role does not sponsor visas."
CAND_0050454,15,0.5236,"Evidence of sentence-transformers, elasticsearch, recommendation system, evaluation rigor across roles, most recently as AI Engineer at Rephrase.ai (6.8 yrs, Delhi); previously Machine Learning Engineer at Uber; replies to 77% of recruiter messages, last active 2026-04-27."
CAND_0033861,16,0.5182,"Senior NLP Engineer at Mad Street Den with 8.0 yrs; previously Senior NLP Engineer at Sarvam AI. Career history shows hands-on work with sentence-transformers, hybrid retrieval, recommendation system, online evaluation; 16% recruiter reply rate. Concerns: inactive for roughly 3 months."
CAND_0083879,17,0.4904,"Machine Learning Engineer in Transportation at Ola, 7.1 yrs total. Work across 3 roles demonstrates sentence-transformers, milvus, recommendation system, offline metrics; open to work with a 30-day notice. Concerns: not active on the platform in the last 6+ weeks."
CAND_0094759,18,0.4818,"Mumbai-based Lead AI Engineer (8.6 yrs) at Meta, previously Senior NLP Engineer at Apple. Role descriptions show dense retrieval, hybrid retrieval, candidate-jd matching, evaluation framework; 11% recruiter reply rate. Concerns: inactive for roughly 5 months."
CAND_0077337,19,0.4769,"7.0 yrs, currently Staff Machine Learning Engineer at Paytm (Fintech). Demonstrates sentence-transformers, hybrid retrieval, recommendation system, online evaluation in actual role descriptions, previously Senior NLP Engineer at Razorpay; replies to 95% of recruiter messages, last active 2026-05-26. Concerns: frequent moves with title escalation."
CAND_0068811,20,0.4752,"Pune-based Applied ML Engineer (8.0 yrs) at Freshworks, previously AI Engineer at Yellow.ai. Role descriptions show embeddings, opensearch, recommendation system, evaluation framework; open to work with a 30-day notice."
CAND_0007411,21,0.4734,"Evidence of embedding, hybrid retrieval, candidate-jd matching, online evaluation across roles, most recently as Senior Machine Learning Engineer at Amazon (8.0 yrs, Kochi); previously Senior Machine Learning Engineer at Yellow.ai; 12% recruiter reply rate. Concerns: inactive for roughly 6 months."
CAND_0093193,22,0.4688,"Senior Machine Learning Engineer in HealthTech AI at Niramai, 7.9 yrs total. Work across 2 roles demonstrates vector representation, opensearch, ranking, offline metrics; open to work with a 45-day notice. Concerns: not active on the platform in the last 6+ weeks."
CAND_0027691,23,0.4639,"NLP Engineer in Conversational AI at Haptik, 6.5 yrs total. Work across 3 roles demonstrates sentence-transformers, elasticsearch, recommendation system, a/b test; open to work with a 15-day notice. Concerns: not active on the platform in the last 6+ weeks."
CAND_0062247,24,0.4409,"AI Engineer at Google with 7.3 yrs; previously NLP Engineer at Dream11. Career history shows hands-on work with sentence-transformers, elasticsearch, recommendation system, peft; open to work with a 30-day notice. Concerns: not active on the platform in the last 6+ weeks."
CAND_0044222,25,0.4398,"Vizag-based AI Engineer (7.7 yrs) at PolicyBazaar, previously AI Engineer at InMobi. Role descriptions show sentence-transformers, elasticsearch, recommendation system, evaluation rigor; replies to 60% of recruiter messages, last active 2026-05-15."
CAND_0080766,26,0.4160,"8.8 yrs, currently Staff Machine Learning Engineer at Salesforce (Software). Demonstrates sentence-transformers, elasticsearch, personalization, evaluation framework in actual role descriptions, previously Staff Machine Learning Engineer at Aganitha; 66% recruiter reply rate. Concerns: frequent moves with title escalation; not active on the platform in the last 6+ weeks."
CAND_0007009,27,0.3986,"Recommendation Systems Engineer at Wysa with 7.9 yrs; previously Recommendation Systems Engineer at PolicyBazaar. Career history shows hands-on work with sentence-transformers, elasticsearch, recommendation system, evaluation framework; open to work with a 30-day notice. Concerns: not active on the platform in the last 6+ weeks."
CAND_0088025,28,0.3977,"Evidence of retrieval system, hybrid retrieval, learning-to-rank, online evaluation across roles, most recently as Staff Machine Learning Engineer at Yellow.ai (8.6 yrs, Jaipur); previously Staff Machine Learning Engineer at Niramai; replies to 83% of recruiter messages, last active 2026-05-14. Concerns: 90-day notice."
CAND_0079387,29,0.3948,"Trivandrum-based AI Engineer (6.9 yrs) at Microsoft, previously NLP Engineer at upGrad. Role descriptions show sentence-transformers, elasticsearch, recommendation system, evaluation framework; open to work with a 30-day notice. Concerns: not active on the platform in the last 6+ weeks."
CAND_0045250,30,0.3938,"Applied ML Engineer at Rephrase.ai with 6.6 yrs; previously Applied ML Engineer at Paytm. Career history shows hands-on work with sentence transformers, qdrant, recommendation system, offline metrics; replies to 74% of recruiter messages, last active 2026-04-29."
CAND_0010257,31,0.3896,"Senior Data Scientist in Internet at Google, 6.5 yrs total. Work across 3 roles demonstrates embeddings, opensearch, recommendation system, evaluation rigor; replies to 72% of recruiter messages, last active 2026-05-13. Concerns: 120-day notice."
CAND_0064326,32,0.3880,"Search Engineer at Sarvam AI with 7.6 yrs; previously Machine Learning Engineer at Aganitha. Career history shows hands-on work with semantic search, pinecone, recommendation system, evaluation framework; replies to 94% of recruiter messages, last active 2026-05-21."
CAND_0098846,33,0.3878,"AI Engineer in EdTech at upGrad, 7.6 yrs total. Work across 4 roles demonstrates embeddings, pinecone, recommendation system, evaluation framework; open to work with a 45-day notice. Concerns: not active on the platform in the last 6+ weeks."
CAND_0042029,34,0.3861,"6.5 yrs, currently Senior Data Scientist at Flipkart (E-commerce). Demonstrates sentence-transformers, elasticsearch, recommendation system, evaluation framework in actual role descriptions, previously Machine Learning Engineer at Observe.AI; 67% recruiter reply rate. Concerns: not active on the platform in the last 6+ weeks."
CAND_0060054,35,0.3838,"AI Engineer in AI/ML at Mad Street Den, 6.4 yrs total. Work across 3 roles demonstrates sentence-transformers, elasticsearch, recommendation system, evaluation rigor; 86% recruiter reply rate. Concerns: not active on the platform in the last 6+ weeks."
CAND_0041610,36,0.3792,"6.7 yrs, currently Recommendation Systems Engineer at Zoho (SaaS). Demonstrates embeddings, elasticsearch, recommendation system, evaluation framework in actual role descriptions, previously Applied ML Engineer at Observe.AI; replies to 52% of recruiter messages, last active 2026-05-14."
CAND_0078002,37,0.3780,"6.3 yrs, currently Machine Learning Engineer at Meta (Internet). Demonstrates embeddings, pgvector, recommendation system, offline metrics in actual role descriptions, previously Applied ML Engineer at Genpact AI; open to work with a 60-day notice. Concerns: not active on the platform in the last 6+ weeks."
CAND_0006418,38,0.3750,"Gurgaon-based Machine Learning Engineer (5.7 yrs) at Verloop.io, previously AI Engineer at Flipkart. Role descriptions show semantic search, elasticsearch, recommendation system, evaluation rigor; open to work with a 60-day notice. Concerns: not active on the platform in the last 6+ weeks."
CAND_0081852,39,0.3746,"Delhi-based Senior Data Scientist (5.9 yrs) at Mad Street Den, previously AI Engineer at Nykaa. Role descriptions show semantic search, pinecone, recommendation system, evaluation framework; open to work with a 45-day notice."
CAND_0092278,40,0.3743,"Evidence of dense retrieval, hybrid retrieval, recommendation system, evaluation framework across roles, most recently as Senior NLP Engineer at Microsoft (6.8 yrs, Pune); previously Senior NLP Engineer at Paytm; 7% recruiter reply rate. Concerns: 90-day notice; inactive for roughly 7 months."
CAND_0037980,41,0.3726,"9.0 yrs, currently Senior Applied Scientist at Niramai (HealthTech AI). Demonstrates pgvector, recommendation system, evaluation framework, scikit-learn in actual role descriptions, previously Senior ML Engineer — Search & Ranking at Verloop.io; open to work with a 0-day notice. Concerns: not active on the platform in the last 6+ weeks."
CAND_0030468,42,0.3725,"Senior Applied Scientist at Swiggy with 5.4 yrs; previously Senior Applied Scientist at CRED. Career history shows hands-on work with index refresh, recommendation system, offline metrics, billions of; replies to 78% of recruiter messages, last active 2026-05-03."
CAND_0041611,43,0.3719,"Evidence of sentence-transformers, hybrid retrieval, learning-to-rank, evaluation framework across roles, most recently as Staff Machine Learning Engineer at Locobuzz (6.4 yrs, Austin); previously Senior Applied Scientist at Genpact AI; 7% recruiter reply rate. Concerns: based in Austin, USA and the role does not sponsor visas; inactive for roughly 6 months."
CAND_0052328,44,0.3704,"Recommendation Systems Engineer in Internet at Amazon, 6.5 yrs total. Work across 2 roles demonstrates sentence transformers, opensearch, recommendation system, evaluation framework; open to work with a 30-day notice. Concerns: not active on the platform in the last 6+ weeks."
CAND_0010685,45,0.3681,"NLP Engineer in AI/ML at Rephrase.ai, 6.7 yrs total. Work across 4 roles demonstrates sentence-transformers, elasticsearch, recommendation system, offline metrics; open to work with a 30-day notice. Concerns: not active on the platform in the last 6+ weeks."
CAND_0058575,46,0.3612,"AI Engineer in AI/ML at Krutrim, 5.8 yrs total. Work across 3 roles demonstrates sentence-transformers, elasticsearch, recommendation system, evaluation framework; open to work with a 90-day notice. Concerns: 90-day notice; not active on the platform in the last 6+ weeks."
CAND_0069905,47,0.3524,"Bhubaneswar-based Applied ML Engineer (6.6 yrs) at Sarvam AI, previously Machine Learning Engineer at Nykaa. Role descriptions show sentence-transformers, elasticsearch, recommendation system, evaluation framework; open to work with a 90-day notice. Concerns: 90-day notice; not active on the platform in the last 6+ weeks."
CAND_0041669,48,0.3462,"Recommendation Systems Engineer at CRED with 8.0 yrs; previously Search Engineer at Mad Street Den. Career history shows hands-on work with semantic search, pinecone, recommendation system, evaluation framework; open to work with a 60-day notice. Concerns: not active on the platform in the last 6+ weeks."
CAND_0093912,49,0.3448,"Chandigarh-based Senior Data Scientist (5.3 yrs) at Razorpay, previously Search Engineer at Flipkart. Role descriptions show sentence-transformers, elasticsearch, recommendation system, evaluation rigor; replies to 66% of recruiter messages, last active 2026-05-11."
CAND_0075249,50,0.3432,"6.2 yrs, currently Applied ML Engineer at Zomato (Food Delivery). Demonstrates sentence-transformers, elasticsearch, recommendation system, a/b test in actual role descriptions, previously Search Engineer at upGrad; open to work with a 45-day notice. Concerns: not active on the platform in the last 6+ weeks."
CAND_0058688,51,0.3391,"AI Engineer in EdTech at Vedantu, 6.7 yrs total. Work across 2 roles demonstrates semantic search, milvus, recommendation system, a/b test; open to work with a 15-day notice. Concerns: based in Berlin, Germany and the role does not sponsor visas; not active on the platform in the last 6+ weeks."
CAND_0060072,52,0.3357,"Staff Machine Learning Engineer in Internet at Amazon, 5.7 yrs total. Work across 2 roles demonstrates sentence transformers, hybrid retrieval, recommendation system, online evaluation; 10% recruiter reply rate. Concerns: 90-day notice; inactive for roughly 4 months."
CAND_0007412,53,0.3348,"Noida-based Applied ML Engineer (7.4 yrs) at Zoho, previously Recommendation Systems Engineer at Locobuzz. Role descriptions show embeddings, pinecone, recommendation system, evaluation framework; open to work with a 120-day notice. Concerns: 120-day notice; not active on the platform in the last 6+ weeks."
CAND_0044855,54,0.3344,"Senior Data Scientist at Flipkart with 6.6 yrs; previously Recommendation Systems Engineer at LinkedIn. Career history shows hands-on work with sentence-transformers, elasticsearch, recommendation system, evaluation framework; 57% recruiter reply rate. Concerns: not active on the platform in the last 6+ weeks."
CAND_0017960,55,0.3340,"Evidence of sentence-transformers, pinecone, recommendation system, evaluation framework across roles, most recently as Recommendation Systems Engineer at Nykaa (7.7 yrs, Bangalore); previously NLP Engineer at Wysa; replies to 72% of recruiter messages, last active 2026-04-27."
CAND_0052682,56,0.3239,"Evidence of semantic search, pinecone, recommendation system, evaluation framework across roles, most recently as NLP Engineer at Aganitha (6.6 yrs, Vizag); previously NLP Engineer at Salesforce; open to work with a 30-day notice. Concerns: not active on the platform in the last 6+ weeks."
CAND_0091909,57,0.3231,"Evidence of sentence transformers, opensearch, recommendation system, offline metrics across roles, most recently as Machine Learning Engineer at Rephrase.ai (6.9 yrs, Bangalore); previously NLP Engineer at Meta; open to work with a 45-day notice. Concerns: not active on the platform in the last 6+ weeks."
CAND_0052335,58,0.3228,"Evidence of sentence-transformers, pinecone, recommendation system, evaluation framework across roles, most recently as Applied ML Engineer at Aganitha (6.4 yrs, Berlin); previously AI Engineer at Wysa; open to work with a 60-day notice. Concerns: based in Berlin, Germany and the role does not sponsor visas; not active on the platform in the last 6+ weeks."
CAND_0005538,59,0.3221,"Senior AI Engineer at Adobe with 5.9 yrs; previously Lead AI Engineer at Locobuzz. Career history shows hands-on work with vector representation, index refresh, recommendation system, offline metrics; replies to 81% of recruiter messages, last active 2026-05-17. Concerns: frequent moves with title escalation; 90-day notice."
CAND_0000031,60,0.3220,"Hyderabad-based Recommendation Systems Engineer (6.0 yrs) at Swiggy, previously Search Engineer at Mad Street Den. Role descriptions show sentence transformers, pinecone, recommendation system, offline metrics; replies to 91% of recruiter messages, last active 2026-05-24."
CAND_0070398,61,0.3209,"7.2 yrs, currently Machine Learning Engineer at Genpact AI (AI Services). Demonstrates sentence-transformers, elasticsearch, recommendation system, offline metrics in actual role descriptions, previously Applied ML Engineer at Uber; open to work with a 120-day notice. Concerns: 120-day notice; not active on the platform in the last 6+ weeks."
CAND_0037566,62,0.3206,"6.9 yrs, currently Machine Learning Engineer at LinkedIn (Internet). Demonstrates embeddings, elasticsearch, recommendation system, evaluation framework in actual role descriptions, previously Machine Learning Engineer at Paytm; open to work with a 15-day notice. Concerns: not active on the platform in the last 6+ weeks."
CAND_0083307,63,0.3202,"Search Engineer at CRED with 7.8 yrs; previously Machine Learning Engineer at Netflix. Career history shows hands-on work with sentence-transformers, elasticsearch, recommendation system, evaluation framework; open to work with a 120-day notice. Concerns: 120-day notice; not active on the platform in the last 6+ weeks."
CAND_0076251,64,0.3192,"Search Engineer at Haptik with 7.6 yrs; previously Senior Data Scientist at CRED. Career history shows hands-on work with sentence-transformers, elasticsearch, recommendation system, evaluation rigor; open to work with a 60-day notice. Concerns: not active on the platform in the last 6+ weeks."
CAND_0029367,65,0.3159,"5.7 yrs, currently Senior Data Scientist at Rephrase.ai (AI/ML). Demonstrates sentence-transformers, elasticsearch, recommendation system, evaluation framework in actual role descriptions, previously Applied ML Engineer at CRED; replies to 77% of recruiter messages, last active 2026-05-20. Concerns: 90-day notice."
CAND_0027801,66,0.3142,"Evidence of sentence-transformers, elasticsearch, recommendation system, a/b test across roles, most recently as NLP Engineer at InMobi (7.4 yrs, Hyderabad); previously Machine Learning Engineer at Zoho; open to work with a 120-day notice. Concerns: 120-day notice; not active on the platform in the last 6+ weeks."
CAND_0064904,67,0.3118,"Evidence of embeddings, elasticsearch, recommendation system, a/b test across roles, most recently as AI Engineer at LinkedIn (4.9 yrs, Hyderabad); previously Applied ML Engineer at Freshworks; open to work with a 90-day notice. Concerns: 4.9 yrs is under the 5-9 yr band; 90-day notice."
CAND_0030953,68,0.3086,"Search Engineer in E-commerce at Nykaa, 7.8 yrs total. Work across 5 roles demonstrates sentence-transformers, elasticsearch, recommendation system, evaluation framework; 63% recruiter reply rate. Concerns: not active on the platform in the last 6+ weeks."
CAND_0018549,69,0.3081,"6.8 yrs, currently Recommendation Systems Engineer at Uber (Transportation). Demonstrates embeddings, elasticsearch, recommendation system, a/b test in actual role descriptions, previously Machine Learning Engineer at Flipkart; replies to 73% of recruiter messages, last active 2026-04-28."
CAND_0044883,70,0.3072,"6.3 yrs, currently AI Engineer at Mad Street Den (AI/ML). Demonstrates sentence-transformers, elasticsearch, recommendation system, evaluation framework in actual role descriptions, previously Search Engineer at Adobe; replies to 84% of recruiter messages, last active 2026-05-07. Concerns: based in Berlin, Germany and the role does not sponsor visas; 90-day notice."
CAND_0049896,71,0.3072,"Search Engineer at Unacademy with 7.3 yrs; previously Applied ML Engineer at Flipkart. Career history shows hands-on work with sentence transformers, pinecone, recommendation system, evaluation framework; open to work with a 90-day notice. Concerns: 90-day notice."
CAND_0049538,72,0.3066,"Jaipur-based Applied ML Engineer (5.8 yrs) at Saarthi.ai, previously Recommendation Systems Engineer at PolicyBazaar. Role descriptions show embeddings, elasticsearch, recommendation system, pytorch; replies to 72% of recruiter messages, last active 2026-05-27."
CAND_0050876,73,0.3052,"Applied ML Engineer at Freshworks with 6.0 yrs; previously AI Engineer at Yellow.ai. Career history shows hands-on work with sentence transformers, opensearch, recommendation system, evaluation rigor; replies to 67% of recruiter messages, last active 2026-05-26. Concerns: 90-day notice."
CAND_0087630,74,0.3039,"Gurgaon-based AI Engineer (7.2 yrs) at Vedantu, previously Applied ML Engineer at Haptik. Role descriptions show sentence transformers, elasticsearch, recommendation system, a/b test; 45% recruiter reply rate. Concerns: not active on the platform in the last 6+ weeks."
CAND_0005649,75,0.3032,"Delhi-based Senior Data Scientist (7.4 yrs) at Sarvam AI, previously Recommendation Systems Engineer at Aganitha. Role descriptions show sentence-transformers, elasticsearch, recommendation system, evaluation framework; open to work with a 90-day notice. Concerns: frequent moves with title escalation; 90-day notice."
CAND_0081053,76,0.2991,"5.4 yrs, currently NLP Engineer at Glance (AI/ML). Demonstrates sentence-transformers, opensearch, recommendation system, a/b test in actual role descriptions, previously Machine Learning Engineer at Salesforce; open to work with a 90-day notice. Concerns: 90-day notice; not active on the platform in the last 6+ weeks."
CAND_0051292,77,0.2969,"Trivandrum-based Applied ML Engineer (5.2 yrs) at Freshworks, previously Search Engineer at Vedantu. Role descriptions show sentence-transformers, elasticsearch, recommendation system, evaluation framework; open to work with a 30-day notice. Concerns: not active on the platform in the last 6+ weeks."
CAND_0011162,78,0.2948,"Recommendation Systems Engineer at upGrad with 5.8 yrs; previously Recommendation Systems Engineer at Meesho. Career history shows hands-on work with sentence transformers, opensearch, recommendation system, offline metrics; replies to 75% of recruiter messages, last active 2026-05-10. Concerns: 90-day notice."
CAND_0036184,79,0.2912,"6.0 yrs, currently Recommendation Systems Engineer at CRED (Fintech). Demonstrates sentence-transformers, elasticsearch, recommendation system, pytorch in actual role descriptions, previously AI Engineer at PolicyBazaar; replies to 90% of recruiter messages, last active 2026-05-26."
CAND_0024620,80,0.2911,"New York-based AI Engineer (5.9 yrs) at PharmEasy, previously NLP Engineer at Glance. Role descriptions show semantic search, elasticsearch, recommendation system, evaluation rigor; open to work with a 45-day notice. Concerns: based in New York, USA and the role does not sponsor visas; not active on the platform in the last 6+ weeks."
CAND_0009024,81,0.2908,"Search Engineer in Internet at Google, 5.2 yrs total. Work across 2 roles demonstrates embeddings, opensearch, recommendation system, evaluation rigor; open to work with a 30-day notice. Concerns: not active on the platform in the last 6+ weeks."
CAND_0014440,82,0.2894,"Evidence of embedding, elasticsearch, recommendation system, a/b test across roles, most recently as Recommendation Systems Engineer at CRED (6.4 yrs, Chennai); previously NLP Engineer at Freshworks; replies to 64% of recruiter messages, last active 2026-05-10."
CAND_0057563,83,0.2893,"NLP Engineer at Locobuzz with 6.8 yrs; previously Machine Learning Engineer at Yellow.ai. Career history shows hands-on work with sentence-transformers, elasticsearch, recommendation system, a/b test; 83% recruiter reply rate. Concerns: not active on the platform in the last 6+ weeks."
CAND_0093547,84,0.2890,"Evidence of embedding, hybrid retrieval, candidate-jd matching, online evaluation across roles, most recently as Senior Machine Learning Engineer at PhonePe (2.9 yrs, Coimbatore); previously Senior Machine Learning Engineer at Sarvam AI; 75% recruiter reply rate. Concerns: 2.9 yrs is under the 5-9 yr band; not active on the platform in the last 6+ weeks."
CAND_0066999,85,0.2878,"Delhi-based Recommendation Systems Engineer (5.9 yrs) at Microsoft, previously Senior Data Scientist at Amazon. Role descriptions show embeddings, opensearch, recommendation system, learning-to-rank; open to work with a 15-day notice. Concerns: not active on the platform in the last 6+ weeks."
CAND_0028793,86,0.2874,"Trivandrum-based Search Engineer (7.2 yrs) at Google, previously Senior Data Scientist at Amazon. Role descriptions show sentence-transformers, elasticsearch, recommendation system, evaluation framework; open to work with a 120-day notice. Concerns: 120-day notice; not active on the platform in the last 6+ weeks."
CAND_0053591,87,0.2860,"Evidence of sentence-transformers, opensearch, recommendation system, evaluation framework across roles, most recently as AI Engineer at Ola (5.3 yrs, Toronto); previously AI Engineer at Swiggy; replies to 81% of recruiter messages, last active 2026-05-17. Concerns: based in Toronto, Canada and the role does not sponsor visas."
CAND_0076163,88,0.2858,"Evidence of sentence transformers, elasticsearch, recommendation system, pytorch across roles, most recently as NLP Engineer at Ola (6.9 yrs, Chandigarh); previously NLP Engineer at Zoho; replies to 84% of recruiter messages, last active 2026-05-10."
CAND_0011432,89,0.2857,"Senior Data Scientist at Amazon with 7.6 yrs; previously Machine Learning Engineer at Krutrim. Career history shows hands-on work with embeddings, elasticsearch, recommendation system, evaluation framework; open to work with a 60-day notice. Concerns: not active on the platform in the last 6+ weeks."
CAND_0042100,90,0.2852,"7.3 yrs, currently Machine Learning Engineer at Freshworks (SaaS). Demonstrates semantic search, elasticsearch, recommendation system, offline metrics in actual role descriptions, previously Senior Data Scientist at Netflix; open to work with a 90-day notice. Concerns: based in Singapore, Singapore and the role does not sponsor visas; 90-day notice."
CAND_0039383,91,0.2845,"Applied ML Engineer at Meesho with 7.1 yrs; previously Machine Learning Engineer at Swiggy. Career history shows hands-on work with sentence-transformers, elasticsearch, recommendation system, offline metrics; open to work with a 90-day notice. Concerns: 90-day notice; not active on the platform in the last 6+ weeks."
CAND_0095528,92,0.2753,"Indore-based Senior Data Scientist (5.3 yrs) at Netflix, previously Recommendation Systems Engineer at Adobe. Role descriptions show semantic search, elasticsearch, recommendation system, evaluation rigor; replies to 55% of recruiter messages, last active 2026-05-03."
CAND_0054123,93,0.2749,"Applied ML Engineer in Internet at Meta, 4.7 yrs total. Work across 2 roles demonstrates sentence-transformers, elasticsearch, recommendation system, a/b test; replies to 87% of recruiter messages, last active 2026-05-08. Concerns: 4.7 yrs is under the 5-9 yr band."
CAND_0065878,94,0.2738,"Trivandrum-based Senior Data Scientist (7.8 yrs) at Niramai, previously NLP Engineer at Uber. Role descriptions show embeddings, pgvector, recommendation system, a/b test; open to work with a 15-day notice. Concerns: not active on the platform in the last 6+ weeks."
CAND_0072660,95,0.2730,"Machine Learning Engineer at Unacademy with 7.1 yrs; previously NLP Engineer at Adobe. Career history shows hands-on work with sentence-transformers, elasticsearch, recommendation system, pytorch; replies to 53% of recruiter messages, last active 2026-05-24. Concerns: based in Berlin, Germany and the role does not sponsor visas."
CAND_0020350,96,0.2721,"AI Engineer in SaaS at Zoho, 5.8 yrs total. Work across 2 roles demonstrates sentence transformers, faiss, recommendation system, fine-tun; open to work with a 30-day notice. Concerns: not active on the platform in the last 6+ weeks."
CAND_0078492,97,0.2716,"Recommendation Systems Engineer in Conversational AI at Verloop.io, 5.1 yrs total. Work across 2 roles demonstrates sentence-transformers, elasticsearch, recommendation system, scikit-learn; open to work with a 30-day notice. Concerns: not active on the platform in the last 6+ weeks."
CAND_0043228,98,0.2701,"Chennai-based Applied ML Engineer (6.8 yrs) at Zoho, previously Applied ML Engineer at Vedantu. Role descriptions show sentence-transformers, elasticsearch, recommendation system, learning-to-rank; 41% recruiter reply rate."
CAND_0096142,99,0.2677,"5.0 yrs, currently Applied ML Engineer at upGrad (EdTech). Demonstrates embeddings, pinecone, recommendation system, offline metrics in actual role descriptions, previously Applied ML Engineer at BYJU'S; replies to 84% of recruiter messages, last active 2026-05-21. Concerns: 120-day notice."
CAND_0051630,100,0.2617,"Machine Learning Engineer in Fintech at Razorpay, 6.0 yrs total. Work across 2 roles demonstrates sentence-transformers, elasticsearch, recommendation system, evaluation rigor; 51% recruiter reply rate. Concerns: 90-day notice; not active on the platform in the last 6+ weeks."
