candidate_id,rank,score,reasoning
CAND_0050876,75,0.3415,"Applied ML Engineer at Freshworks with 6.0 yrs; previously AI Engineer at Yellow.ai. Career history shows hands-on work with sentence transformers, opensearch, recommendation system, evaluation rigor; replies to 67% of recruiter messages and was active this month. Concerns: 90-day notice."
CAND_0042100,76,0.3395,"Evidence of semantic search, elasticsearch, recommendation system, offline metrics across roles, most recently as Machine Learning Engineer at Freshworks (7.3 yrs); open to work with a 90-day notice. Concerns: based in Singapore, Singapore and the role does not sponsor visas; 90-day notice."
CAND_0051630,77,0.3348,"6.0 yrs, currently Machine Learning Engineer at Razorpay. Demonstrates sentence-transformers, elasticsearch, recommendation system, evaluation rigor in actual role descriptions, previously AI Engineer at InMobi; 51% recruiter reply rate. Concerns: 90-day notice; not active on the platform in the last 6+ weeks."
CAND_0011327,78,0.3344,"AI Research Engineer at Krutrim with 6.3 yrs; previously AI Specialist at Razorpay. Career history shows hands-on work with sentence transformers, re-ranking, scikit-learn, fine-tun; replies to 79% of recruiter messages and was active this month."
CAND_0008295,79,0.3340,"6.5 yrs, currently AI Research Engineer at Razorpay. Demonstrates weaviate, ranking, scikit-learn, fine-tun in actual role descriptions, previously Senior Software Engineer (ML) at TCS; replies to 89% of recruiter messages and was active this month."
CAND_0080766,80,0.3332,"8.8 yrs, currently Staff Machine Learning Engineer at Salesforce. Demonstrates sentence-transformers, elasticsearch, personalization, evaluation framework in actual role descriptions, previously Staff Machine Learning Engineer at Aganitha; 66% recruiter reply rate. Concerns: frequent moves with title escalation; not active on the platform in the last 6+ weeks."
CAND_0096104,81,0.3324,"AI Specialist at Yellow.ai with 7.0 yrs; previously Junior ML Engineer at Paytm. Career history shows hands-on work with pinecone, re-ranking, scikit-learn, lightgbm; open to work with a 30-day notice."
CAND_0036184,82,0.3323,"Evidence of sentence-transformers, elasticsearch, recommendation system, pytorch across roles, most recently as Recommendation Systems Engineer at CRED (6.0 yrs); replies to 90% of recruiter messages and was active this month."
CAND_0053695,83,0.3300,"Evidence of sentence-transformers, elasticsearch, recommendation system, offline metrics across roles, most recently as Recommendation Systems Engineer at Meesho (5.8 yrs); open to work with a 15-day notice. Concerns: not active on the platform in the last 6+ weeks."
CAND_0069638,84,0.3300,"Computer Vision Engineer at Swiggy with 6.2 yrs; previously AI Research Engineer at Zomato. Career history shows hands-on work with semantic search, pinecone, re-ranking, scikit-learn; replies to 64% of recruiter messages and was active this month."
CAND_0058688,85,0.3299,"AI Engineer at Vedantu with 6.7 yrs; previously Recommendation Systems Engineer at Apple. Career history shows hands-on work with semantic search, milvus, recommendation system, a/b test; open to work with a 15-day notice. Concerns: based in Berlin, Germany and the role does not sponsor visas; not active on the platform in the last 6+ weeks."
CAND_0067717,86,0.3297,"Evidence of semantic search, faiss, re-ranking, scikit-learn across roles, most recently as AI Specialist at Aganitha (6.9 yrs); 39% recruiter reply rate."
CAND_0043228,87,0.3282,"Evidence of sentence-transformers, elasticsearch, recommendation system, learning-to-rank across roles, most recently as Applied ML Engineer at Zoho (6.8 yrs); 41% recruiter reply rate."
CAND_0006557,88,0.3280,"NLP Engineer at Paytm with 7.9 yrs; previously Recommendation Systems Engineer at Apple. Career history shows hands-on work with embeddings, elasticsearch, recommendation system, evaluation rigor; open to work with a 120-day notice. Concerns: 120-day notice; not active on the platform in the last 6+ weeks."
CAND_0005649,89,0.3271,"7.4 yrs, currently Senior Data Scientist at Sarvam AI. Demonstrates sentence-transformers, elasticsearch, recommendation system, evaluation framework in actual role descriptions, previously Recommendation Systems Engineer at Aganitha; open to work with a 90-day notice. Concerns: frequent moves with title escalation; 90-day notice."
CAND_0048558,90,0.3270,"6.7 yrs, currently Data Scientist at Rephrase.ai. Demonstrates opensearch, re-ranking, scikit-learn, xgboost in actual role descriptions, previously Computer Vision Engineer at Aganitha; replies to 80% of recruiter messages and was active this month."
CAND_0029367,91,0.3256,"5.7 yrs, currently Senior Data Scientist at Rephrase.ai. Demonstrates sentence-transformers, elasticsearch, recommendation system, evaluation framework in actual role descriptions, previously Applied ML Engineer at CRED; replies to 77% of recruiter messages and was active this month. Concerns: 90-day notice."
CAND_0049978,92,0.3241,"Evidence of embeddings, weaviate, recommendation system, scikit-learn across roles, most recently as Senior Software Engineer (ML) at Sarvam AI (6.6 yrs); open to work with a 60-day notice. Concerns: inactive for roughly 3 months."
CAND_0011432,93,0.3224,"Senior Data Scientist at Amazon with 7.6 yrs; previously Machine Learning Engineer at Krutrim. Career history shows hands-on work with embeddings, elasticsearch, recommendation system, evaluation framework; open to work with a 60-day notice. Concerns: not active on the platform in the last 6+ weeks."
CAND_0037160,94,0.3198,"Data Scientist at Haptik with 6.0 yrs; previously AI Specialist at TCS. Career history shows hands-on work with weaviate, re-ranking, scikit-learn, fine-tun; open to work with a 30-day notice. Concerns: not active on the platform in the last 6+ weeks."
CAND_0089552,95,0.3198,"Machine Learning Engineer at Netflix with 6.0 yrs; previously Recommendation Systems Engineer at Mad Street Den. Career history shows hands-on work with sentence-transformers, pinecone, recommendation system, evaluation framework; 49% recruiter reply rate. Concerns: 120-day notice."
CAND_0037566,96,0.3192,"6.9 yrs, currently Machine Learning Engineer at LinkedIn. Demonstrates embeddings, elasticsearch, recommendation system, evaluation framework in actual role descriptions, previously Machine Learning Engineer at Paytm; open to work with a 15-day notice. Concerns: not active on the platform in the last 6+ weeks."
CAND_0087630,97,0.3184,"7.2 yrs, currently AI Engineer at Vedantu. Demonstrates sentence transformers, elasticsearch, recommendation system, a/b test in actual role descriptions, previously Applied ML Engineer at Haptik; 45% recruiter reply rate. Concerns: not active on the platform in the last 6+ weeks."
CAND_0065277,98,0.3180,"6.3 yrs, currently Computer Vision Engineer at Aganitha. Demonstrates sentence transformers, milvus, re-ranking, scikit-learn in actual role descriptions, previously AI Specialist at Mad Street Den; open to work with a 60-day notice. Concerns: not active on the platform in the last 6+ weeks."
CAND_0082973,99,0.3180,"AI Specialist at Genpact AI with 6.4 yrs; previously Senior Software Engineer (ML) at Saarthi.ai. Career history shows hands-on work with elasticsearch, re-ranking, scikit-learn, fine-tun; 54% recruiter reply rate. Concerns: not active on the platform in the last 6+ weeks."
CAND_0005509,100,0.3118,"Evidence of re-ranking, scikit-learn, fine-tun across roles, most recently as Data Scientist at Ola (6.0 yrs); open to work with a 30-day notice."
